Code,Name,Exchange,Type,Source
#08473,弥明生活百货,HKG,Stocks,ak
#08475,千盛集团控股,HKG,Stocks,ak
#08476,大洋环球控股,HKG,Stocks,ak
#08479,金泰丰国际控股,HKG,Stocks,ak
#08480,飞霓控股,HKG,Stocks,ak
#08481,盛龙锦秀国际,HKG,Stocks,ak
#08482,万励达,HKG,Stocks,ak
#08483,名仕快相,HKG,Stocks,ak
#08487,ISP GLOBAL,HKG,Stocks,ak
#08489,裕程物流,HKG,Stocks,ak
#08490,骏码科技,HKG,Stocks,ak
#08491,COOL LINK,HKG,Stocks,ak
#08493,龙皇集团,HKG,Stocks,ak
#08495,1957 & CO.,HKG,Stocks,ak
#08496,新加坡美食控股,HKG,Stocks,ak
#08500,天泓文创,HKG,Stocks,ak
#08501,庄皇集团公司,HKG,Stocks,ak
#08502,远航港口,HKG,Stocks,ak
#08506,福纺控股,HKG,Stocks,ak
#08507,爱世纪集团,HKG,Stocks,ak
#08509,威扬酒业控股,HKG,Stocks,ak
#08510,TOPSTANDARDCORP,HKG,Stocks,ak
#08511,智诚科技,HKG,Stocks,ak
#08512,凯富善集团控股,HKG,Stocks,ak
#08513,官酝控股,HKG,Stocks,ak
#08516,广骏集团控股,HKG,Stocks,ak
#08519,佳民集团,HKG,Stocks,ak
#08521,智纺国际控股,HKG,Stocks,ak
#08523,常满控股,HKG,Stocks,ak
#08525,百应控股,HKG,Stocks,ak
#08526,荣丰集团亚洲,HKG,Stocks,ak
#08527,聚利宝控股,HKG,Stocks,ak
#08532,宝发控股,HKG,Stocks,ak
#08535,荧德控股,HKG,Stocks,ak
#08536,TL NATURAL GAS,HKG,Stocks,ak
#08537,创辉珠宝,HKG,Stocks,ak
#08540,胜利证券,HKG,Stocks,ak
#08545,佰悦集团,HKG,Stocks,ak
#08547,PACIFIC LEGEND,HKG,Stocks,ak
#08591,永勤集团控股,HKG,Stocks,ak
#08593,沛然环保（旧）,HKG,Stocks,ak
#08595,树熊金融集团,HKG,Stocks,ak
#08596,罗马集团股权,HKG,Stocks,ak
#08601,宝燵控股,HKG,Stocks,ak
#08603,亮晴控股,HKG,Stocks,ak
#08606,倢冠控股,HKG,Stocks,ak
#08607,纳尼亚集团,HKG,Stocks,ak
#08609,永续农业,HKG,Stocks,ak
#08611,MINDTELL TECH,HKG,Stocks,ak
#08612,维亮控股,HKG,Stocks,ak
#08613,东方支付集团控股,HKG,Stocks,ak
#08616,新威工程集团,HKG,Stocks,ak
#08617,永联丰控股,HKG,Stocks,ak
#08619,WAC HOLDINGS,HKG,Stocks,ak
#08620,亚洲速运,HKG,Stocks,ak
#08621,METROPOLIS CAP,HKG,Stocks,ak
#08622,华康生物医学,HKG,Stocks,ak
#08623,中国蜀塔,HKG,Stocks,ak
#08627,旅橙文化,HKG,Stocks,ak
#08631,申港控股,HKG,Stocks,ak
#08635,连成科技集团,HKG,Stocks,ak
#08645,NOMAD TECH,HKG,Stocks,ak
#08646,中国宏光,HKG,Stocks,ak
#08657,TRUE PARTNER,HKG,Stocks,ak
#08659,易和国际控股,HKG,Stocks,ak
#08668,瀛海集团,HKG,Stocks,ak
#09600,新纽科技,HKG,Stocks,ak
#09608,宋都服务,HKG,Stocks,ak
#09616,东软教育,HKG,Stocks,ak
#09618,京东集团-SW,HKG,Stocks,ak
#09633,农夫山泉,HKG,Stocks,ak
#09666,金科服务,HKG,Stocks,ak
#09668,渤海银行,HKG,Stocks,ak
#09677,威海银行,HKG,Stocks,ak
#09688,再鼎医药-SB,HKG,Stocks,ak
#09698,万国数据-SW,HKG,Stocks,ak
#09888,百度集团-SW,HKG,Stocks,ak
#09900,德益控股,HKG,Stocks,ak
#09901,新东方-S(新),HKG,Stocks,ak
#09906,宏力医疗管理,HKG,Stocks,ak
#09908,嘉兴燃气,HKG,Stocks,ak
#09909,宝龙商业,HKG,Stocks,ak
#09911,赤子城科技,HKG,Stocks,ak
#09913,智勤控股,HKG,Stocks,ak
#09916,兴业物联,HKG,Stocks,ak
#09918,丽年国际,HKG,Stocks,ak
#09919,艾德韦宣集团,HKG,Stocks,ak
#09922,九毛九,HKG,Stocks,ak
#09923,移卡,HKG,Stocks,ak
#09926,康方生物-B,HKG,Stocks,ak
#09928,时代邻里,HKG,Stocks,ak
#09929,澳达控股,HKG,Stocks,ak
#09933,GHW INTL,HKG,Stocks,ak
#09936,稀美资源,HKG,Stocks,ak
#09938,华和控股,HKG,Stocks,ak
#09939,开拓药业-B,HKG,Stocks,ak
#09958,力天影业,HKG,Stocks,ak
#09963,高科桥,HKG,Stocks,ak
#09966,康宁杰瑞制药-B,HKG,Stocks,ak
#09968,汇景控股,HKG,Stocks,ak
#09969,诺诚健华-B,HKG,Stocks,ak
#09977,凤祥股份,HKG,Stocks,ak
#09978,方圆房服集团,HKG,Stocks,ak
#09979,绿城管理控股,HKG,Stocks,ak
#09983,建业新生活,HKG,Stocks,ak
#09986,大山教育,HKG,Stocks,ak
#09987,百胜中国-S,HKG,Stocks,ak
#09988,阿里巴巴-SW,HKG,Stocks,ak
#09989,海普瑞,HKG,Stocks,ak
#09990,祖龙娱乐,HKG,Stocks,ak
#09991,宝尊电商-SW,HKG,Stocks,ak
#09992,泡泡玛特,HKG,Stocks,ak
#09993,金辉控股,HKG,Stocks,ak
#09995,荣昌生物-B,HKG,Stocks,ak
#09996,沛嘉医疗-B,HKG,Stocks,ak
#09997,康基医疗,HKG,Stocks,ak
#09998,光荣控股,HKG,Stocks,ak
#09999,网易-S,HKG,Stocks,ak
